prob,idle,travel,feasible,allocation,clusters,permutation
0.6342381093023137,6.0,80.0,1.0,Allocation17,9
0.5193742856752459,39.0,117.0,1.0,Allocation5,5
0.6342381093023138,5.0,84.0,1.0,Allocation17,5
0.5328407851588999,31.0,126.0,1.0,Allocation16,5
0.41844288566704746,28.0,137.0,1.0,Allocation11,1
0.6977174457043916,2.0,84.0,1.0,Allocation21,1
0.41844288566704746,20.999999999899998,145.0,1.0,Allocation11,7
0.4713117142427704,29.0,132.0,1.0,Allocation9,8
0.4713117142427704,22.0,135.0,1.0,Allocation9,1
0.709930882241588,1.0,88.0,1.0,Allocation12,8
