6.727096679183531E-11,4.6666149843006333E-4,1.0623137583013833E-4,5.198170881928625E-4,2.595709427284405E-4,4.085637741877759E-6,2.5992220539302295E-4,4.230964358667677E-5,4.044051637234051E-4,7.103790291516148E-4,3.0491092040729906E-5,6.336305978067731E-5,6.452220473334989E-5,1.1083076004418744E-5,1.4366609516182512E-5,1.7218671011580796E-5,2.784412191913317E-5,2.647760587303656E-4,2.0287458137031346E-4,1.4541732161132363E-6,6.542918625622095E-5,6.34294090171334E-5,3.1316451086211547E-4,1.4152024478200021E-5,1.7329706429253832E-5,3.5971094393191966E-6,8.061846472131788E-6,4.8366347836884097E-5,3.6764502839798686E-4,1.3574291084405575E-5
0.9999478727562768,3.7141394406659786E-4,4.069278818241458E-5,3.0401355259996254E-4,2.761247548389872E-5,5.119742490848127E-5,3.308142045485962E-4,3.904614171064504E-5,1.4728283642190894E-4,5.039380016591858E-5,1.983582434194261E-5,5.838136377968809E-5,8.134969036794273E-5,1.2691759255100297E-4,1.074547779427148E-5,1.5597532553100644E-5,2.8225769310721672E-5,2.619423355816634E-4,5.113431536214332E-7,1.5581894435707193E-4,8.837503424559862E-6,4.287739284044526E-7,2.627102227387897E-4,2.196869700268919E-4,1.24854880975309E-4,1.1691405852439025E-4,8.558647150384049E-5,5.010072974366038E-5,2.172715433729455E-5,1.018667380300484E-5
0.4934062615376023,4.275773695613851E-6,1.2463726767317844E-4,5.34774905878477E-4,2.4538170333192094E-4,1.0532080689115556E-4,3.0789313428579955E-4,3.864723731706122E-5,3.6845867023026154E-4,1.0210607004417112E-4,7.185580889927387E-4,6.831635373823906E-5,1.1919744420369198E-4,3.666707729380354E-5,1.0873712519450107E-5,3.47196866597066E-7,2.836375374106035E-5,7.467729225683934E-5,6.791698445402248E-5,1.4469407259624234E-4,5.277254542661229E-6,6.48576936854456E-5,2.5613746505701875E-4,1.1746060244035698E-4,3.881421061972492E-4,1.0403949457415969E-4,1.9974459606416912E-4,1.0000025799999869E-4,0.0013572491807695088,1.1276925573048223E-5
0.5177620560943911,3.82925783659939E-4,1.3283447464708117E-5,2.1372195744410013E-4,4.628425115808947E-4,5.369761820331235E-5,3.960362794358373E-4,2.56879391665775E-4,2.8121291657826286E-4,4.427569794257047E-5,1.4265297030235252E-4,6.225791540992708E-5,4.211527984218541E-4,2.2923039410679556E-4,0.0025957688789032974,4.349165434017294E-5,9.953392723556682E-6,2.4425372900879533E-4,0.037656798369778866,1.266015859290569E-4,8.883217032065526E-6,2.8961398194753325E-4,1.8414164452707353E-4,2.179436285377873E-4,2.0539047200294787E-5,1.1516413781445539E-4,1.728139171853646E-5,6.187150414156006E-5,4.5681767677846475E-5,1.0120506005867948E-4
0.1894790074020051,1.3694541603945037E-5,9.680051812379564E-4,5.611395717597823E-4,3.951538695653816E-4,1.0579412139191107E-4,3.145961237791058E-4,5.021165635398845E-5,3.9002424183338946E-4,2.0441361182554693E-4,0.0015091161815106917,3.173402586698396E-5,2.6852526350159746E-5,1.6687426701352326E-4,1.5312641263209078E-4,6.6332151895014065E-6,2.3187169422341343E-5,6.786153394131506E-5,6.924976587339181E-4,1.3744390485840625E-4,5.109974783147926E-5,2.7939773606413143E-4,2.542391508744029E-4,8.52638427378083E-5,9.345061353229983E-5,4.408436817370025E-6,5.744406031307292E-5,8.062818635468742E-5,8.698612604737447E-5,8.964550189855627E-5
0.08063571003188402,5.8155246607105276E-5,5.043115763881252E-5,5.743088151965501E-4,2.2399560199226566E-4,3.7632837069754963E-5,2.832328005327881E-4,8.701738327404284E-6,8.409894198021243E-5,7.66816110505082E-4,0.0010444230175748696,7.614092759569756E-4,1.406115634461968E-4,6.502507912577548E-5,9.168511090452686E-6,2.1074645425168327E-4,2.2623399787288187E-4,4.161701669236691E-5,2.466404177040144E-5,2.1684225269478095E-4,1.5086924204898202E-5,1.1977796622100325E-4,3.236916345213571E-4,1.5808863901664542E-5,1.1797941582640241E-4,1.2361922844444993E-4,1.3565665457554292E-5,6.253806509445317E-5,3.08939448997716E-5,6.220668619351311E-5
0.21786214128755038,1.412193600802556E-4,3.1323962783230065E-5,5.358527138052439E-4,2.432670600796051E-4,1.0539824052656032E-4,3.2807635436536535E-4,9.367381341323982E-6,8.221996488239601E-5,7.421551450606653E-4,1.1741370708659416E-5,1.851135555680335E-4,6.033637300581493E-5,1.2924837576006257E-4,1.0851324621769054E-5,5.9997046736069464E-5,2.8225769310721672E-5,4.6467421669943904E-5,8.526680453867514E-7,1.4165951395963546E-4,4.502214328419403E-5,2.762713619334162E-4,2.627102227387897E-4,2.5123821640263154E-5,1.0279685115935137E-4,1.1663720099028796E-4,8.48129554914154E-5,9.515706377748634E-5,2.1790803127315337E-5,1.353368777384736E-5
0.47340708943480164,4.687965449792711E-4,6.452624879094574E-5,2.987701489190291E-5,2.600754287940431E-4,1.0512017978218615E-4,7.412396315075295E-5,2.580459133947433E-4,3.5713098722983395E-4,7.217341819479489E-4,4.082216030140012E-5,3.23820528914634E-5,1.2492372066113112E-4,2.493694265153768E-4,2.3992230606244915E-4,1.6159599834842047E-5,2.2831349968427655E-4,6.61179392047777E-5,8.429745171909351E-5,3.314862875827773E-4,5.7291946106402814E-5,2.7426759585848324E-4,2.6141899995948004E-4,2.0214646761387977E-4,1.6679887857569136E-5,9.986616377415764E-7,6.378001381945173E-5,2.443994612861808E-5,1.3216701438897827E-5,4.64270681071981E-5
0.6934558635718862,5.997010049483791E-6,1.8040214250197875E-5,1.4731350098071632E-5,3.8288911405332454E-4,3.4771939655088E-5,4.694484406001492E-4,5.064716576323538E-6,6.095902325480964E-5,7.817129396296816E-4,7.200039408309257E-4,1.8906196107394216E-4,0.029202033110325237,3.5607612601628723E-4,8.525994474628921E-6,4.81756732006694E-7,3.084415386686663E-5,7.936344401551441E-5,8.028692710446215E-5,1.4937873616091142E-4,3.6341539632062136E-5,9.50203906765333E-6,2.952272697519082E-4,2.1508692890866808E-4,2.474915983647512E-5,1.1013491962414658E-4,1.1121699099448976E-5,4.5790103718665296E-5,2.0855509933091662E-5,2.1830068448744838E-4
0.9303795861246585,4.282487713274223E-6,3.848671162345955E-5,2.4082245294313105E-4,0.0010674932552256415,2.4717570676547726E-5,1.6034133925659275E-4,2.693593832194916E-4,4.107281282601203E-4,9.421566159756125E-7,9.198677572968598E-4,7.304534585567734E-5,1.2764992510577434E-4,1.6654779705096095E-4,1.912752537276491E-5,3.0255749543475763E-5,1.2680392956239668E-5,2.2959492328895274E-4,3.063347641377961E-5,1.3654673866959107E-4,1.6130974066238935E-4,1.6326459947894976E-5,1.8809097621579684E-4,1.6748057455058475E-5,1.6417794475607442E-5,1.0950262156188621E-4,3.602945697668945E-5,1.4041499791724192E-4,8.37693786654775E-5,9.051551458481403E-6
