6.727096679183531E-11,1.0013530039537266
0.9999478727562768,4.952454224550817E-4
0.4934062615376023,0.2987201898795395
0.5177620560943911,0.2893416347467685
0.1894790074020051,0.5663839256573902
0.08063571003188402,0.7175571765035589
0.21786214128755038,0.5341797735890846
0.47340708943480164,0.3129139854754931
0.6934558635718862,0.17335291739354347
0.9303795861246585,0.0362001071360862
0.8166200536791197,0.09787544999551513
0.8363765072449285,0.0869440539088037
0.06666595081220483,0.7469195871536647
0.6542893166671444,0.1918819395694439
0.17744149979126145,0.5802395652875374
0.7280671028734101,0.14820792341673047
0.25323595484865424,0.49787924571626774
0.3169649866955414,0.437855545724997
0.028499475652465023,0.8353878224097756
0.10038799945811783,0.6843570412837968
0.010361260211150969,0.8992480541060957
0.10847349204056377,0.6716133971024248
0.594011401669278,0.23008918598127534
0.007907967409650697,0.9180124920608651
0.16730754268381914,0.593437583897989
0.2620423411633594,0.4894653276377203
0.23562393385732885,0.5158304184455097
0.951608814987051,0.025284563048123595
0.8516663497146741,0.08178909284333977
0.2057707794067366,0.5478790204780064
0.0226977837451927,0.8508104032205033
0.7674080085127495,0.1249261681032605
0.09172131149123297,0.6986804017252417
0.8769624992286614,0.07030873688249298
0.11708547944220588,0.65893434288277
0.8621775999911834,0.07268317124094181
0.349517638795701,0.40978982636215805
0.4010616770770937,0.3679870309085767
0.2742890732730303,0.4778095536275471
0.23786934186836903,0.5135922675640844
0.8860532285188789,0.0594432924950721
0.6277084091975227,0.20871590986742777
0.5442592984247048,0.26346899815972813
0.41947693879181114,0.35380128426288543
0.578640535157506,0.24044867475032766
0.0015163791078283695,0.9624918506007846
0.6646184505597487,0.1856714941228667
0.13221899375823118,0.6375065550285202
0.1522509582696255,0.6108675756883006
0.5295913079644301,0.2731093005238543
0.8961655454460009,0.05401941918530343
0.7606438600822267,0.12887979676369982
0.3030031043262532,0.45049881902731786
0.41066818184958587,0.3603670640388455
0.9076180804756208,0.04801421868267151
0.15874224795801167,0.6028085599823438
0.4509017630757207,0.32996605944514046
0.7139224119115799,0.15619176048800631
0.014432929667354696,0.8812837901717276
0.0037655663842532383,0.9406303591712112
2.7721468446003424E-4,0.9847752753794048
0.03377801559687468,0.817504506747521
0.01970140101380835,0.8660590802394956
0.0861308225520113,0.7081718816709883
0.7448700895952869,0.13838457035143734
0.566305575918503,0.24837461461146823
0.3757995755346935,0.3884837948603432
0.4302848922729669,0.3454549135447875
0.7852393341854064,0.11510728887328527
0.612541561855952,0.2186140903525443
0.05675325341038712,0.7631117634531388
0.03603327881008573,0.8123882076228329
0.3883365190736273,0.3776648383206187
0.004433439370875106,0.9347819842044134
0.44091001483589043,0.3373559122425282
0.06311433799967786,0.750041114174074
0.048848058415190576,0.7809273575953274
0.9856473968453736,0.007680005432511218
0.20863849884892466,0.5455273771249195
0.3721969516232038,0.39088419587206075
0.5871253252543398,0.23494188169822539
0.7466196532756005,0.13709423395963954
0.313841579492395,0.4410625906655626
0.041633606809531015,0.7972782662088737
0.46058933819368786,0.32223274156811504
0.6787059046936842,0.1769919013361407
0.6341868972738072,0.20493510241428298
0.34014941363672335,0.41789137685917643
0.8031051606826036,0.10499524354814707
0.042832193824029474,0.7941710842711655
9.246289729816226E-4,0.9717103334431175
0.14158392186592883,0.6345075983986395
0.2966873034700876,0.45677497424769437
0.6752051304958847,0.179224815467175
0.9204704231941349,0.04577782330564589
0.3902719669028112,0.3761480266306232
0.36210846671454544,0.4025321533092256
