prob,idle,travel,feasible,allocation,clusters,permutation
0.23792460780712507,26.0,33.0,-1.0,Allocation1,[['r1'  'r2']],(12 29169)
0.23792460780712507,47.0,35.0,-1.0,Allocation1,[['r1'  'r2']],(16 30549)
0.23792460780712507,30.0,31.0,-1.0,Allocation1,[['r1'  'r2']],(13 1841)
0.23792460780712507,46.0,25.0,-1.0,Allocation1,[['r1'  'r2']],(2 25356)
0.23792460780712507,25.0,31.0,-1.0,Allocation1,[['r1'  'r2']],(15 29169)
0.23792460780712507,48.0,29.0,-1.0,Allocation1,[['r1'  'r2']],(16 1759)
0.25192017297225006,16.0,33.0,-1.0,Allocation2,[['r1'  'r2']],(4 161381)
0.25192017297225006,57.0,29.0,-1.0,Allocation2,[['r1'  'r2']],(1 186580)
0.2519201729722501,60.0,39.0,-1.0,Allocation2,[['r1'  'r2']],(5 342918)
0.25192017297225006,16.0,33.0,-1.0,Allocation2,[['r1'  'r2']],(4 161381)
0.25192017297225006,57.0,29.0,-1.0,Allocation2,[['r1'  'r2']],(1 186580)
0.17878103347812888,47.0,31.0,-1.0,Allocation3,[['r2'  'r1']],(21734 3)
0.17878103347812888,20.0,29.0,-1.0,Allocation3,[['r2'  'r1']],(151388 4)
0.17878103347812888,52.0,28.0,-1.0,Allocation3,[['r2'  'r1']],(232136 1)
0.2122228754822813,28.0,27.0,-1.0,Allocation4,[['r1'  'r2']],(240 38)
0.2122228754822813,20.0,29.0,-1.0,Allocation4,[['r1'  'r2']],(242 571)
0.2122228754822813,42.0,25.0,-1.0,Allocation4,[['r1'  'r2']],(13 83)
0.1892975648591953,40.0,33.0,-1.0,Allocation5,[['r2'  'r1']],(20715 4)
0.1892975648591953,61.0,22.0,-1.0,Allocation5,[['r2'  'r1']],(18833 7)
0.1892975648591953,16.0,30.0,-1.0,Allocation5,[['r2'  'r1']],(22402 8)
0.1892975648591953,47.0,37.0,-1.0,Allocation5,[['r2'  'r1']],(33622 22)
0.1892975648591953,29.0,26.0,-1.0,Allocation5,[['r2'  'r1']],(24169 9)
0.1892975648591953,52.0,22.0,-1.0,Allocation5,[['r2'  'r1']],(17763 7)
0.1892975648591953,70.0,33.0,-1.0,Allocation5,[['r2'  'r1']],(30511 0)
0.18929756485919527,44.0,35.0,-1.0,Allocation7,[['r1'  'r2']],(3776 12)
0.18929756485919527,53.0,35.0,-1.0,Allocation7,[['r1'  'r2']],(3606 19)
0.18929756485919527,46.0,31.0,-1.0,Allocation7,[['r1'  'r2']],(2306 8)
0.18929756485919527,76.0,31.0,-1.0,Allocation7,[['r1'  'r2']],(2546 84)
0.18929756485919527,35.0,33.0,-1.0,Allocation7,[['r1'  'r2']],(2340 84)
0.18929756485919527,41.0,37.0,-1.0,Allocation7,[['r1'  'r2']],(4064 115)
0.18929756485919527,49.0,35.0,-1.0,Allocation7,[['r1'  'r2']],(4239 112)
0.25192017297225006,47.0,24.0,-1.0,Allocation8,[['r1'  'r2']],(34 755)
0.25192017297225006,43.0,30.0,-1.0,Allocation8,[['r1'  'r2']],(102 1056)
0.25192017297225006,60.0,35.0,-1.0,Allocation8,[['r1'  'r2']],(111 4464)
0.25192017297225006,33.0,33.0,-1.0,Allocation8,[['r1'  'r2']],(110 341)
0.25192017297225006,47.0,24.0,-1.0,Allocation8,[['r1'  'r2']],(34 755)
