prob,idle,travel,feasible,allocation,clusters,permutation,time
0.74807982702775,23.0,34.0,1.0,Allocation8,1.0,4,18625.0
0.7752934259599376,0.0,30.0,1.0,Allocation27,1.0,3,27398.0
0.8107024351408048,20.0,30.0,1.0,Allocation7,1.0,18,36129.0
0.7480798270277501,21.0,22.0,1.0,Allocation17,1.0,8,42973.0
0.7620753921928751,0.0,19.0,1.0,Allocation18,1.0,14,50297.0
0.7620753921928751,0.0,30.0,1.0,Allocation14,1.0,0,58991.0
0.762075392192875,21.0,30.0,1.0,Allocation20,1.0,19,68012.0
0.7877771245177189,8.0,21.0,1.0,Allocation4,1.0,13,77478.0
0.7752934259599376,13.0,30.0,1.0,Allocation12,1.0,0,84407.0
0.7752934259599376,0.0,22.0,1.0,Allocation19,1.0,5,91387.0
0.7620753921928751,0.0,26.0,1.0,Allocation25,1.0,7,101745.0
0.7480798270277501,0.0,23.0,1.0,Allocation24,1.0,16,107562.0
0.762075392192875,48.99999999966249,30.0,1.0,Allocation15,1.0,0,112968.0
0.7480798270277499,0.0,23.0,1.0,Allocation9,2.0,13,116147.0
0.74807982702775,15.0,32.0,1.0,Allocation8,1.0,19,120893.0
0.762075392192875,7.0,15.0,1.0,Allocation25,1.0,12,132785.0
0.7752934259599376,15.0,32.0,1.0,Allocation19,1.0,2,140140.0
0.7620753921928751,2.0,26.0,1.0,Allocation30,1.0,14,147841.0
0.74807982702775,32.0,30.0,1.0,Allocation8,1.0,17,157198.0
0.74807982702775,1.0,20.0,1.0,Allocation26,1.0,4,166168.0
0.8107024351408046,35.0,25.0,1.0,Allocation5,1.0,19,173330.0
0.762075392192875,32.0,19.0,1.0,Allocation15,1.0,9,176322.0
0.7752934259599376,30.0,32.0,1.0,Allocation16,1.0,13,183586.0
0.7877771245177188,22.0,25.0,1.0,Allocation4,1.0,6,189547.0
0.7620753921928751,5.0,30.0,1.0,Allocation30,1.0,13,193681.0
0.74807982702775,20.0,28.0,1.0,Allocation11,1.0,17,200705.0
0.74807982702775,18.0,38.0,1.0,Allocation8,1.0,12,207250.0
0.7620753921928751,11.0,22.0,1.0,Allocation20,1.0,3,217658.0
0.9999997406463264,222.999999985,320.0,1.0,Allocation13,11.0,1,245077.0
0.7995672842667344,1.0,22.0,1.0,Allocation6,1.0,7,295461.0
0.74807982702775,16.0,28.0,1.0,Allocation2,1.0,12,299883.0
0.7995672842667343,14.0,32.0,1.0,Allocation6,1.0,6,306101.0
0.7620753921928751,0.0,30.0,1.0,Allocation18,1.0,3,329231.0
0.7877771245177189,7.0,26.0,1.0,Allocation4,1.0,5,336710.0
0.7620753921928751,0.0,27.0,1.0,Allocation18,1.0,12,342644.0
0.74807982702775,2.0,24.0,1.0,Allocation26,1.0,12,348731.0
0.74807982702775,29.0,19.0,1.0,Allocation26,1.0,2,355419.0
0.7620753921928751,0.0,22.0,1.0,Allocation10,1.0,15,359747.0
0.7620753921928751,9.0,32.0,1.0,Allocation30,1.0,3,368235.0
0.7752934259599376,18.0,30.0,1.0,Allocation21,1.0,3,377554.0
0.74807982702775,8.0,27.0,1.0,Allocation17,1.0,5,384311.0
0.7620753921928751,42.0,34.0,1.0,Allocation20,1.0,16,392368.0
0.7480798270277499,0.0,26.0,1.0,Allocation9,2.0,17,396371.0
0.7995672842667344,1.0,22.0,1.0,Allocation6,1.0,7,397863.0
0.74807982702775,8.0,30.0,1.0,Allocation24,1.0,18,402490.0
